time,posicao,evento,InicioMin,FimMin,Tempo,x,y,x2,y2,jogo,ano
Casa,Leo Izidoro,Passe errado,43,44,2,6,16,48,14,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Recuperação,43,44,2,50,27,50,27,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe errado,43,44,2,46,17,104,27,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Duelo defensivo,43,44,2,97,22,97,22,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,43,44,2,76,7,76,7,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,43,44,2,34,33,34,33,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,44,45,2,98,5,108,20,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Duelo defensivo,44,45,2,107,19,107,19,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Duelo defensivo,44,45,2,93,10,93,10,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jonathan Camargo,Chute,44,45,2,119,17,119,17,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,44,45,2,119,1,118,3,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,45,46,2,119,2,119,4,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Duelo defensivo,45,46,2,67,80,67,80,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Cruzamento,46,47,2,65,79,114,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Interceptação,46,47,2,66,69,66,69,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Recuperação,46,47,2,66,67,66,67,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Rocha,Passe certo,46,47,2,65,67,78,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Passe certo,46,47,2,90,51,97,34,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Caua Soares,Cruzamento,46,47,2,99,33,114,45,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,47,48,2,52,78,52,78,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Felipe Ribeiro,Duelo defensivo,47,48,2,30,54,30,54,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,47,48,2,15,54,15,54,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,47,48,2,15,37,15,37,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Lucas Rosario,Interceptação,47,48,2,54,74,54,74,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Interceptação,48,final,2,15,32,15,32,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Recuperação,48,final,2,15,32,15,32,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Izidoro,Passe certo,48,final,2,15,33,50,7,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Vinicius de Oliveira,Passe certo,48,final,2,73,7,70,23,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Kaique Clemente,Passe certo,48,final,2,77,25,105,18,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Vinicius de Oliveira,Cruzamento,48,final,2,117,23,119,62,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Duelo defensivo,48,final,2,39,47,39,47,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Jhone Costa,Passe certo,48,final,2,46,59,61,60,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Passe certo,48,final,2,62,59,105,79,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Matheus Conceição,Passe certo,48,final,2,109,63,109,57,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
Casa,Leo Oliveira,Passe errado,48,final,2,109,58,106,58,Ituano x Sfera FC - Paulistão 2024 - Rodada 7,2024
